TITLE,TOKENS,TOKENS-VAD,V-MED,A-MED,D-MED
У Филарета озвучили конкретную дату вручения Томоса,"филарет,озвучива,конкретн,дат,вручен,томос",конкретн (0.562;0.402;0.552) ,0.562,0.402,0.552
как готовился и какие вопросы будут обсуждать,"готов,вопрос,обсужда","готов (0.847;0.500;0.412) ,вопрос (0.316;0.819;0.351) ,обсужда (0.396;0.769;0.509) ",0.52,0.696,0.424
Объединительный Собор: как готовился и какие вопросы будут обсуждать | Факты ICTV,"объединительн,собор,готов,вопрос,обсужда,факт,ictv","готов (0.847;0.500;0.412) ,вопрос (0.316;0.819;0.351) ,обсужда (0.396;0.769;0.509) ",0.52,0.696,0.424
Вселенский патриархат будет продвигать процесс предоставления Украинской церкви автокефалии до его завершения,"вселенск,патриархат,продвига,процесс,предоставлен,украинск,церков,автокефал,завершен",завершен (0.656;0.470;0.525) ,0.656,0.47,0.525
Укрощение Филарета и далекий Томос. 5 главных вопросов о соборе 15 декабря,"укрощен,филарет,далек,томос,главн,вопрос,собор,декабр","укрощен (0.569;0.514;0.575) ,вопрос (0.316;0.819;0.351) ,декабр (0.740;0.540;0.464) ",0.542,0.624,0.463
На шаг ближе к независимости УПЦ: в Киеве проводят первую литургию Вселенского патриархата,"шаг,близк,независим,упц,ки,провод,перв,литург,вселенск,патриархат","независим (0.549;0.595;0.447) ,ки (0.521;0.433;0.484) ",0.535,0.514,0.466
В Андреевской церкви началась первая литургия Вселенского патриархата,"андреевск,церков,начина,перв,литург,вселенск,патриархат",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
В Андреевской церкви началась первая литургия Вселенского патриархата,"андреевск,церков,начина,перв,литург,вселенск,патриархат",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
Депутаты просят КС признать неконституционным постановление Рады об обращении к Вселенскому патриарху по Томосу,"депутат,прос,кс,признава,неконституцион,постановлен,рад,обращен,вселенск,патриарх,томос","прос (0.531;0.440;0.459) ,неконституцион (0.230;0.588;0.491) ,рад (0.573;0.402;0.358) ,обращен (0.663;0.598;0.558) ",0.499,0.507,0.466
Подготовка Объединительного собора: в Киев прибыл представитель Вселенского патриарха - СМИ,"подготовк,объединительн,собор,ки,прибыва,представител,вселенск,патриарх,сми",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Представитель Вселенского патриарха прибыл в Киев для подготовки Объединительного собора,"представител,вселенск,патриарх,прибыва,ки,подготовк,объединительн,собор",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Архиепископ Киевского патриархата Евстратий: наша борьба вынужденная,"архиепископ,киевск,патриархат,евстрат,наш,борьб,вынужден",вынужден (0.333;0.654;0.347) ,0.333,0.654,0.347
"Местные власти рассылают приглашения на ""объединительный собор""","местн,власт,рассыла,приглашен,объединительн,собор",местн (0.500;0.509;0.552) ,0.5,0.509,0.552
"Местные власти рассылают приглашения на ""объединительный собор""","местн,власт,рассыла,приглашен,объединительн,собор",местн (0.500;0.509;0.552) ,0.5,0.509,0.552
В шаге от томоса: в Киеве начинаются консультации с участниками Объединительного собора (видео),"шаг,томос,ки,начина,консультац,участник,объединительн,собор,виде","ки (0.521;0.433;0.484) ,начина (0.490;0.480;0.387) ,виде (0.646;0.577;0.427) ",0.552,0.497,0.433
Объединительный Собор: Как создадут и кто возглавит новую Православную Церковь в Украине,"объединительн,собор,создава,возглавля,нов,православн,церков,украин",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Объединительный Собор: Как создадут и кто возглавит новую Православную Церковь в Украине,"объединительн,собор,создава,возглавля,нов,православн,церков,украин",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Предстоятель УАПЦ отреагировал на резкие заявления Филарета по Объединительному собору,"предстоятел,уапц,отреагирова,резк,заявлен,филарет,объединительн,собор",резк (0.250;0.808;0.556) ,0.25,0.808,0.556
Томос УПЦ: религиовед назвал два ключевых разногласия между Константинополем и Киевом,"томос,упц,религиовед,называ,ключев,разноглас,константинопол,ки","разноглас (0.104;0.618;0.236) ,ки (0.521;0.433;0.484) ",0.312,0.525,0.36
В УПЦ КП сделали официальное заявление после резких слов Филарета об Объединительном соборе,"упц,кп,сдела,официальн,заявлен,резк,слов,филарет,объединительн,собор",резк (0.250;0.808;0.556) ,0.25,0.808,0.556
Порошенко подписал закон о прекращении действия Договора о дружбе с Россией,"порошенк,подписыва,закон,прекращен,действ,договор,дружб,росс",действ (0.698;0.643;0.500) ,0.698,0.643,0.5
Порошенко подписал закон о прекращении действия Договора о дружбе с РФ,"порошенк,подписыва,закон,прекращен,действ,договор,дружб,рф",действ (0.698;0.643;0.500) ,0.698,0.643,0.5
В ожидании Собора: какой будет автокефальная православная церковь в Украине и кто ее возглавит,"ожидан,собор,автокефальн,православн,церков,украин,возглавля",ожидан (0.581;0.622;0.558) ,0.581,0.622,0.558
Патриарх Кирилли призвал не допустить создания в Украине автокефальной церкви,"патриарх,кирилл,призыва,допуска,создан,украин,автокефальн,церков",допуска (0.620;0.500;0.546) ,0.62,0.5,0.546
